Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029140519957491336,Denmark
0.0,0.0,0.6178767124647,0.0,3.5998052314000004,0.0,0.0,0.0,Germany
0.0,0.0,0.16476712329385002,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,1.5848263299999998,0.0,0.0,Greece
0.0,0.0,0.9963228170232401,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,1.56139886771,0.0,0.0,0.0,France
0.0,0.0,0.22512987956853,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.94515890898,0.10303948509744577,0.31743814341,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.04965842707080393,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.1662108290055,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.8833714904373252,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.45606326170742384,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0898807548613594,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,2.2629387943813994,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
