Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.076959543502799,0.0,19.77867248632809,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,26.24524124448212,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878790990837906,Denmark
0.0,0.0,6.079109590378501,0.0,81.42680701467813,0.0,88.37760918210003,0.0,Germany
0.0,0.0,0.1594520548005,0.0,0.0,0.0,2.000585557592,0.0,Estonia
0.0,0.0,2.8405741622470404,0.0,0.0,27.96143146875529,0.0,0.0,Greece
0.0,29.924077151308058,22.373397649503346,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,32.14674177175152,0.0,36.26133012730463,0.0,0.0,0.0,France
0.0,0.0,4.063685614530592,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.33530293124224,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,15.866248659954916,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,5.277389332850801,0.0,15.962073499019997,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,3.4671870322600475,0.0,0.0,0.0,72.0064622826876,0.0,Poland
0.0,0.0,11.816840209222024,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,29.325945210324452,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0012125,0.0,0.0,0.0,9.047907862858874,0.0,Finland
0.0,0.0,52.57737880768166,0.0,61.63190018107263,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
