Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.818318091582467,0.0,22.58807146555598,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,22.49327013422997,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3672296011723875,Denmark
0.0,0.0,6.0193150698174,0.0,70.77035716151495,0.0,90.72729329087133,0.0,Germany
0.0,0.0,0.3951313193731706,0.0,0.0,0.0,2.0416667159400004,0.0,Estonia
0.0,0.0,5.0651602200000685,0.0,0.0,24.83480099583871,0.0,0.0,Greece
0.0,27.828740613237272,26.988348450287585,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.26881450536457,0.0,30.051425157810176,0.0,0.0,0.0,France
0.0,0.0,4.173061495567235,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.33530293124224,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.6755711951798998,0.0,0.0,0.0,14.491994927406303,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,7.121662692438222,0.0,12.05772494485165,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,3.165840050967504,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,9.721467755786385,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,31.793928233172203,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.002425,0.0,0.0,0.0,8.958583901380146,0.0,Finland
0.0,0.0,39.4648124223643,0.0,65.92112028759828,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
