Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,19.68837563282618,0.0,22.987248792368852,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.546641286485938,Denmark
0.0,0.0,48.95209530274013,0.0,84.76960706199998,0.0,0.0,0.0,Germany
0.0,0.0,3.815705744050574,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,16.221082901205154,0.0,0.0,44.68845453320004,0.0,0.0,Greece
0.0,16.57789498864595,37.374830135783576,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,45.856698904626114,0.0,23.609753340363376,0.0,0.0,0.0,France
0.0,0.0,5.063770124589564,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,43.92294310599999,50.42375090144001,7.302956891339774,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.88790128677696,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.852225783815798,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,24.614625606727998,0.0,23.608364777800002,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.981097992135,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,5.076275555460197,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.4640590161543425,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,20.354346355992995,0.0,53.68048850881301,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,3.2765782666018226,0.0,0.0,0.0,0.0,0.0,Ireland
