Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.070785862682754,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,26.526794221202824,4.66771943335679,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14280366705,Denmark
0.0,0.0,7.2750000016005005,0.0,84.76960706199999,0.0,13.250319659920002,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.3420507230826901,0.0,Estonia
0.0,0.0,14.19582082424125,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,31.678532360691413,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,24.119212382625534,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.54151416401147,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.923974230499045,7.475156280299999,0.0,14.628485870200006,0.0,0.0,Italy
0.0,0.0,1.3159509681892094,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.339045999761248,0.0,0.0,0.0,1.7074154454520003,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.473533367192001,0.0,Hungary
0.0,0.0,25.1484659391781,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.009677480786166,0.0,0.0,0.0,13.132626220720002,0.0,Poland
0.0,0.0,5.090937053139215,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.5133832264938762,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,19.890191161920004,0.0,Slovakia
0.0,0.0,0.6509030367314547,0.0,0.0,0.0,1.619273708245883,0.0,Finland
0.0,0.0,11.1915431294226,0.0,96.005697105482,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1965499620559998,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
