Code,Country,Column3,Shortfall,Shortfall/Demand
1,Belgium,EU 27,0.0,0.0
2,Bulgaria,EU 27,0.8470875360793326,0.1000430585841416
3,Czechia,EU 27,0.0,0.0
4,Denmark,EU 27,0.8240818481468618,0.0963099331467609
5,Germany,EU 27,2.449085507942489,0.008716720192994331
6,Estonia,EU 27,0.0,0.0
7,Greece,EU 27,0.0,0.0
8,Spain,EU 27,0.0,0.0
9,France,EU 27,0.0,0.0
10,Croatia,EU 27,2.1254282128210997,0.2891803846893698
11,Italy,EU 27,0.0,0.0
12,Latvia,EU 27,0.0,0.0
13,Lithuania,EU 27,0.0,0.0
14,Luxembourg,EU 27,0.0,0.0
15,Hungary,EU 27,0.0,0.0
16,Netherlands,EU 27,0.0,0.0
17,Austria,EU 27,0.0,0.0
18,Poland,EU 27,0.0,0.0
19,Portugal,EU 27,0.0,0.0
20,Romania,EU 27,0.0,0.0
21,Slovenia,EU 27,1.825504360869392,0.9999999999999997
22,Slovakia,EU 27,9.878206139713916,0.9999999999999994
23,Finland,EU 27,0.06313258556723346,0.01540962775020069
24,UK,NonEU,0.0,0.0
25,North Macedonia,NonEU,0.0,0.0
26,Serbia,NonEU,1.5720125842470403,0.16666666666666666
27,Moldova,NonEU,0.30405272130932404,0.07587677759662147
28,Ukraine,NonEU,0.0,0.0
29,Ireland,EU 27,0.0,0.0
