Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.17687810151,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,0.8108664831884949,0.0,0.4148651304,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.011054881344,0.0,Estonia
1.0747801308,0.0,0.6959280773599998,0.0,0.0,0.15046921829999998,0.0,0.0,Greece
0.0,0.0,2.3341809285067385,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.6634648439999995,0.0,1.7503562127,0.0,0.0,0.0,France
0.0,0.0,0.24566402988,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,3.4945708260000004,1.5377511579000003,1.4617009776,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.3160714461,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.23399498844,0.0,Hungary
0.0,0.0,1.1822581437,0.0,2.9571807597,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,1.0194330342,0.0,0.0,0.0,0.41118017009999996,0.0,Poland
0.0,0.0,0.5554520110414575,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.35713408350000003,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.6227583156,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.06755760822000001,0.0,Finland
0.0,0.0,0.0,0.0,1.9028983775442734,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.03746376456,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
