Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,3.9569310005,0.0,2.5721638084799996,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.058506693124796984,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,1.09926773527816,0.0,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.545922625780784,0.0,0.0,0.0,0.0,0.0,France
0.0,0.0,0.25385283087599997,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,3.6110565202,0.28610662403106196,0.0,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.41194529097,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.4507689283279996,0.0,Hungary
0.0,0.0,1.22166674849,0.0,3.0557534516900002,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,1.05341413534,0.0,0.0,0.0,2.5493170546199995,0.0,Poland
0.0,0.0,0.5570367884138905,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.2142313176999995,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,3.8611015567199996,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.227110155110671,0.0,Finland
0.0,0.0,0.0,0.0,1.0847473287459752,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.232275340272,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
