Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.4434019830958207,0.0,1.4985505821,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8219178081,Denmark
0.0,0.0,0.0,0.0,3.8292880649999996,0.0,0.0,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.30122063511000013,0.0,0.0,0.15046921829999998,0.0,0.0,Greece
0.0,1.16344655707339,0.0,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.6634648439999995,0.0,0.6378444436204613,0.0,0.0,0.0,France
0.0,0.0,0.24566402988,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,3.4945708260000004,0.30886864035114014,1.4617009776,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.12328767123000002,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.37463764560000007,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,1.1822581437,0.0,2.9571807597,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,1.0194330342,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.5608519414579232,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
