Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,3.8292880649999996,0.0,2.9040559128,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.07001469308472,0.0,Estonia
1.0747801308,0.0,0.28220720585000003,0.0,0.0,0.15046921829999998,0.0,0.0,Greece
0.0,0.0,2.7309510526920175,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,1.4021018608326956,0.0,0.0,0.0,0.0,0.0,France
0.0,0.0,0.24566402988,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,3.4945708260000004,0.0,0.7305942508266199,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.37463764560000007,0.0,0.0,0.0,0.04297360049999997,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.6714095410207512,0.0,Hungary
0.0,0.0,1.1822581437,0.0,2.9571807597,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.754511447094929,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.6141600747,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.0294507468316283,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.3593082092,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.344836994682962,0.0,Finland
0.0,0.0,0.0,0.0,2.3724965380797776,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.26224635192,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
