Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.15855868156392738,0.0,1.54850226817,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.731096152908,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,0.0,0.0,0.03173215423905549,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.479044000022,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,1.5340915714589023,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France
0.0,0.0,0.25385283087599997,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,2.467083510510466,1.58900952983,1.51042434352,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.34665669097,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.9671792855520001,0.0,Hungary
0.0,0.0,1.22166674849,0.0,3.0557534516900002,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0732025555663048,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.4761542118000002,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,2.57406770448,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,2.242108520380388,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.154850226848,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
