Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.462192305816,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,3.9569310005,0.0,3.4295517446400003,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.06645403371275188,0.0,Estonia
0.05183533475790887,0.0,1.16540691061,0.0,0.0,0.15548485891000002,0.0,0.0,Greece
0.0,2.4782382613200005,1.2558421288232609,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.7855803388,0.0,0.5999042050231551,0.0,0.0,0.0,France
0.0,0.0,0.016277116019999996,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,3.6110565202,1.58900952983,1.51042434352,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.38712556712,0.0,0.0,0.0,0.05000742385000001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,1.22166674849,0.0,3.0557534516900002,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,1.05341413534,0.0,0.0,0.0,0.0346888197050771,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,3.671811680252884,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.3947430003074529,0.0,Finland
0.0,0.0,4.415737901854064,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.309700453696,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
