Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.5647566546115923,0.0,0.0,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76712328756,Denmark
0.0,0.0,0.0,0.0,3.5740021939999997,0.0,0.0,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.7411308638223504,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,1.176999255056226,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.4192338544,0.0,1.63366579852,0.0,0.0,0.0,France
0.0,0.0,0.229286427888,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,3.2615994376,1.4352344140400002,1.36425424576,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.11506849314800002,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.34966180256,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,1.1034409341199998,0.0,2.7600353757200002,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.95147083192,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.4630621803896724,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.14054476616567899,0.0,4.2962544436,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
