Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.36712032632,0.0,1.39864720996,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.711171793948638,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,3.5740021939999997,0.0,3.8720745504000003,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.29524852734,0.0,0.0,0.0,0.0,0.14043793708000002,0.0,0.0,Greece
0.0,0.0,3.5111752767430002,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.4192338544,0.0,1.2553509889959993,0.0,0.0,0.0,France
0.0,0.0,0.023423495759999982,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.08315561912000001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.1839532254400003,0.0,Hungary
0.0,0.0,1.1034409341199998,0.0,2.7600353757200002,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.95147083192,0.0,0.0,0.0,3.097738360221511,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.559107607763665,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.2411355202095,0.0,Finland
0.0,0.0,2.887299829728292,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.34966180256,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
