Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.392285729936,0.0,21.40719665426424,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,27.203353403958193,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123121619787382,Denmark
0.0,0.0,5.401438357352699,0.0,68.32638388859246,0.0,86.90908578944568,0.0,Germany
0.0,0.0,0.5818331992387232,0.0,0.0,0.0,1.888338975759595,0.0,Estonia
0.0,0.0,4.487947600092264,0.0,0.0,22.88727436204947,0.0,0.0,Greece
0.0,30.77409861319096,21.160032242609933,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.53097861803121,0.0,28.393108732228054,0.0,0.0,0.0,France
0.0,0.0,3.944478282442315,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.44828544068256,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,16.347749404993493,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,5.899078265236163,0.0,14.072490143598625,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,3.8986374533423374,0.0,0.0,0.0,71.56106004753126,0.0,Poland
0.0,0.0,10.03723420363038,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,29.55519132310914,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.002425,0.0,0.0,0.0,9.405221055202604,0.0,Finland
0.0,0.0,49.43057680737645,0.0,56.05175655143065,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
