Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.950715449300944,0.0,17.76895074695138,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,29.68268734780744,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153594109414539,Denmark
0.0,0.0,5.263751926633344,0.0,72.19793735697654,0.0,84.9297025965171,0.0,Germany
0.0,0.0,0.15998421024382567,0.0,0.0,0.0,1.919734113026889,0.0,Estonia
0.0,0.0,7.22872099378174,0.0,0.0,20.023283969560584,0.0,0.0,Greece
0.0,24.672171114461676,27.535567128425566,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.578634787665244,0.0,31.2979944781617,0.0,0.0,0.0,France
0.0,0.0,3.813306938370195,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.6481451899792818,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,13.71921478960402,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,5.277389332850801,0.0,10.246068340099804,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.520265581260119,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,8.48862843584168,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,30.600123894417283,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.20838390409476001,0.0,0.0,0.0,9.655274461627195,0.0,Finland
0.0,0.0,40.54173732152354,0.0,51.31300174855617,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
