Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,29.502355445640003,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,20.28980246079606,8.45836197430539,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.0,0.0,79.17188635776701,0.0,70.47666842407797,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.4761614833659307,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,19.851731678190006,0.0,0.0,Greece
0.0,20.202944691,20.254565869514085,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,35.207026081589994,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,40.220866472779996,0.0,6.56380161051,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,7.589977556071802,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,22.15893366141869,0.0,Hungary
0.0,0.0,0.0,0.0,24.630219372659994,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,59.831740171510894,0.0,Poland
0.0,0.0,6.2597959081881775,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,6.103000523339186,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,92.52666616909839,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,3.9777400737741124,0.0,Finland
0.0,0.0,0.0,0.0,83.92710957282222,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,7.27292295639,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
