Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.21426017237734,0.0,22.28236680884326,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.973364959859765,Denmark
0.0,0.0,52.38000000019401,0.0,84.76960706199998,0.0,0.0,0.0,Germany
0.0,0.0,3.676759574615204,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,15.813416989312609,0.0,0.0,43.43139473048673,0.0,0.0,Greece
0.0,16.558211139382696,38.24311548210156,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,50.09545601429562,0.0,25.170996239075546,0.0,0.0,0.0,France
0.0,0.0,5.206144394582112,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,44.38796042573033,52.58476879721601,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3592645745233543,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.267052738874597,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,26.40005867233099,0.0,25.398787798290236,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.981097992135,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,4.512141937301441,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,3.0088444265907413,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,25.05842518018634,0.0,53.508648990699264,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,3.0959249051964495,0.0,0.0,0.0,0.0,0.0,Ireland
