Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,1.2028366005656,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597260273016001,Denmark
0.0,0.0,0.0,0.0,3.07364188684,0.0,0.0,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.8626901849888,0.0,0.7549327673954592,0.0,0.0,0.1207766258888,0.0,0.0,Greece
0.0,1.9250315268576,0.0,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.316656838768,0.0,1.4049525867272001,0.0,0.0,0.0,France
0.0,0.0,0.22240783505136,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,2.804975516336,1.3921773816188,0.0,0.0,0.5277808219376,0.0,0.0,Italy
0.0,0.0,0.11161643835356001,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.33917194848320004,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,1.0703377060963999,0.0,2.3736304231192,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.9229267069624,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.203370992891597,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.03720547946024,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,2.312274339303348,0.0,3.694778821496,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
