Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.961022175767468,0.0,21.235282598882318,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44468459998067,Denmark
0.0,0.0,48.07479452072601,0.0,77.802242098,0.0,0.0,0.0,Germany
0.0,0.0,4.013518896549983,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,8.718447828121771,0.0,0.0,32.09093369389202,0.0,0.0,Greece
0.0,15.823077933326237,36.480396448005216,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,42.81893973000402,0.0,28.704901032798013,0.0,0.0,0.0,France
0.0,0.0,4.844348410794817,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,43.92294310599999,49.8286081063819,7.167958076999999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5815849963252742,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.832948177606861,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,24.230190836248994,0.0,23.538826399031567,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,26.963178156713596,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,5.792679020804582,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,3.083252400431666,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,21.980974129982915,0.0,54.47836371925772,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,3.0672228248841735,0.0,0.0,0.0,0.0,0.0,Ireland
