Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,24.13426802530729,0.0,23.482863580324075,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.112744199360895,Denmark
0.0,0.0,48.00304109606821,0.0,77.68611934859999,0.0,0.0,0.0,Germany
0.0,0.0,3.8127066680147994,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.269055651179416,0.0,0.0,39.37426211958973,0.0,0.0,Greece
0.0,16.7465717901109,32.93354203838855,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,43.501976031387606,0.0,28.482484689057003,0.0,0.0,0.0,France
0.0,0.0,4.40642749375696,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,44.665545869843946,52.58476879721601,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5203566779160613,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.282755611365925,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,24.274721868268486,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.736668706812793,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,4.029344713194188,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.8126650725936275,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,21.13373940787785,0.0,48.196962877119766,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,3.4060860483555757,0.0,0.0,0.0,0.0,0.0,Ireland
