Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,22.533711210922558,0.0,18.105352863844207,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.183539431394614,Denmark
0.0,0.0,45.92219178099201,0.0,77.1201066083459,0.0,0.0,0.0,Germany
0.0,0.0,3.359514254286577,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,5.105996500101777,0.0,0.0,26.910511292587486,0.0,0.0,Greece
0.0,15.780200634198218,26.372720958437124,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.58222509145889,0.0,26.719983502957472,0.0,0.0,0.0,France
0.0,0.0,4.832855945508586,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,40.811114930064896,44.81599673817488,6.236123526989999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.370546486749286,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.828855474315671,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,21.987994072297596,0.0,21.553806252113652,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,28.2228110987879,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,4.250400186452872,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.6837632010840147,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,15.985609994041752,0.0,42.9798262165056,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.7930788706038105,0.0,0.0,0.0,0.0,0.0,Ireland
