Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,0.12777677377680244,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.15358203495510747,1.67106714704,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605907509702001,Denmark
0.0,0.0,0.6178767124647,0.0,3.5998052314000004,0.0,3.9194647849,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.10444169669,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,1.4971532677000001,2.7000425339425425,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.357249327958,0.0,1.56139886771,0.0,0.0,0.0,France
0.0,0.0,0.06152356140593779,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.94515890898,0.0,0.31743814341,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.11298250944032,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.34332306640289995,0.0,0.0,0.0,0.17662152179720012,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.29243384381927606,0.0,Hungary
0.0,0.0,0.0,0.0,1.09232732554,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,1.2810452236786782,0.0,Poland
0.0,0.0,0.07786916582073107,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.8835489124,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.20923649992175963,0.0,Finland
0.0,0.0,0.0,0.0,3.5597995391999997,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
