Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.61312295150993,0.0,15.037310541575959,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,25.62786931255545,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2769447602841186,Denmark
0.0,0.0,6.0193150698174,0.0,63.46081786661726,0.0,80.6991014651944,0.0,Germany
0.0,0.0,0.64312328769535,0.0,0.0,0.0,1.9908931374224434,0.0,Estonia
0.0,0.0,8.915513761516909,0.0,0.0,20.141265246174054,0.0,0.0,Greece
0.0,22.400125355588617,22.44078527914533,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.35653090406101,0.0,28.96890307670528,0.0,0.0,0.0,France
0.0,0.0,4.367896504762637,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.939808462972227,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.4373516494464,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,17.49611869422999,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,5.277389332850801,0.0,12.840730055499408,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.499611519991312,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,7.488973897389593,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,34.53092613912281,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0012125,0.0,0.0,0.0,10.161828454474835,0.0,Finland
0.0,0.0,43.39936487884111,0.0,42.47665728437151,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
