Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.905368174317084,0.0,31.614551435653723,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,3.1351946854750716,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,15.422414907413152,0.0,0.0,32.417996805480726,0.0,0.0,Greece
0.0,20.202944690999995,37.81035438367112,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.03393345781265,0.0,35.11724440557433,0.0,0.0,0.0,France
0.0,0.0,5.277568750092,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.245036215078583,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.585394866815626,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.415223255761164,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,8.358154033435708,0.0,Poland
0.0,0.0,6.568621943612015,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.6929564508958386,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.32390656541473,0.0,Slovakia
0.0,0.0,2.8627123521624678,0.0,0.0,0.0,0.204536522422232,0.0,Finland
0.0,0.0,26.291244928623808,0.0,74.60249831941601,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
