Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.65480771370991,0.0,30.110929469405754,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,6.840098221390001,0.0,Germany
0.0,0.0,2.960991880707753,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.780576860636497,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,18.542428688999998,29.27636788879581,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,45.55156134811932,0.0,32.52336289669877,0.0,0.0,0.0,France
0.0,0.0,5.2784346700919995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3675368495750022,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.751820683775792,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,3.1644133778107126,0.0,Hungary
0.0,0.0,25.3137201127304,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,4.653552638009532,0.0,Poland
0.0,0.0,6.989873977073345,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.44894173207074123,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.463226961133058,0.0,Slovakia
0.0,0.0,2.8636303341849865,0.0,0.0,0.0,0.10112515621822904,0.0,Finland
0.0,0.0,26.861729054156932,0.0,58.35583993854438,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
