Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.299035716242,0.0,1.3190322852,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.5318210940312922,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189863299624169,Denmark
0.0,0.0,0.0,0.0,3.4836824820000003,0.0,3.6759826360184853,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.1010726097,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.8799034251000001,0.0,0.0,Greece
0.0,1.448858001,0.7308012652625662,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,2.6484417179771347,0.0,1.5110311623000001,0.0,0.0,0.0,France
0.0,0.0,0.03241371285600002,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.8824118474,0.302554290350814,0.3071982033,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.06581446733414367,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.282860663511,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.9527172373566126,0.0,Hungary
0.0,0.0,1.048487946924,0.0,1.0570909602,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.904086180342,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.428952400882533,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.05435763927399989,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.548054984709119,0.0,Slovakia
0.0,0.0,0.19931506847879998,0.0,0.0,0.0,0.014044352528299981,0.0,Finland
0.0,0.0,0.982485074796422,0.0,3.4449672959999997,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
