Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.931534769171886,0.0,19.08312330002539,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525609219980014,Denmark
0.0,0.0,47.64181686579794,0.0,78.46866511036363,0.0,0.0,0.0,Germany
0.0,0.0,4.219636516498254,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,5.102945199121274,0.0,0.0,25.484219648436433,0.0,0.0,Greece
0.0,15.3356226016544,30.87109351477007,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.367013020237586,0.0,28.06501906200797,0.0,0.0,0.0,France
0.0,0.0,4.514217702310759,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,44.32151475398582,48.118665145945606,7.00364277188507,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4763846949325226,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.01808126511667,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,22.009269030516045,0.0,23.381907011075004,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.736668706812793,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,4.098097653641985,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.5426796545982446,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,15.04870507583525,0.0,41.32510807067466,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,2.5405225816988013,0.0,0.0,0.0,0.0,0.0,Ireland
