Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.72340063860064,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,2.9668134008353477,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,19.239337762591433,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,40.522363274910994,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,27.567921264451517,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.66558086497504,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.397398057068378,0.0,0.0,0.0,0.5734742132001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,10.764144874642566,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,3.0418584084347193,0.0,0.0,0.0,0.32830857226367605,0.0,Finland
0.0,0.0,11.00356551790519,0.0,101.20584549012707,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.24775891389899998,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
