Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.808681596552173,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,25.306137702230004,3.9739169124118576,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14280366705,Denmark
0.0,0.0,7.2750000016005005,0.0,84.76960706199999,0.0,18.29505014113,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.47682998629108003,0.0,Estonia
0.0,0.0,11.992384172047734,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,34.55489945687386,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,18.019109572707812,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,3.647896287754589,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.502712143588298,7.475156280299999,0.0,14.628485870200006,0.0,0.0,Italy
0.0,0.0,1.3302779337328001,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,4.1264275247782045,0.0,0.0,0.0,2.3599085115626197,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.911164638630607,0.0,Hungary
0.0,0.0,23.086515657077967,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,19.287171847295998,0.0,0.0,0.0,18.132547844830004,0.0,Poland
0.0,0.0,5.767041369117176,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.593244949229484,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,27.462887987880006,0.0,Slovakia
0.0,0.0,0.5888513493503928,0.0,0.0,0.0,2.298776679330243,0.0,Finland
0.0,0.0,5.369995377464614,0.0,94.64673792178223,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.6521066747089999,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
