Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,19.702041696336998,0.0,29.32449009426433,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.933686884963624,0.0,Germany
0.0,0.0,2.643168063146021,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.674258865674984,0.0,0.0,30.52298068736855,0.0,0.0,Greece
0.0,17.6844954213,36.265008904260505,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,45.08812224057773,0.0,32.5605933712688,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3004487981933335,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.70092936868482,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.720158905300001,0.0,Hungary
0.0,0.0,24.48332328759935,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,6.451997198429272,0.0,Poland
0.0,0.0,4.883451757437407,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.2984257414180083,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,3.342377267309309,0.0,Slovakia
0.0,0.0,3.060486891891334,0.0,0.0,0.0,0.098902377867878,0.0,Finland
0.0,0.0,22.766233574014283,0.0,64.54490672732614,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
