Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.096146469020415,0.0,19.92485085341587,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.806255137837875,Denmark
0.0,0.0,48.00304109606821,0.0,74.48511762767117,0.0,0.0,0.0,Germany
0.0,0.0,4.449587367185051,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,6.343378925319874,0.0,0.0,28.696010567265898,0.0,0.0,Greece
0.0,14.975762404839832,28.7664063226415,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,46.694908417552334,0.0,29.623453755362643,0.0,0.0,0.0,France
0.0,0.0,3.965190782077981,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,41.77190765600944,49.29553298097865,6.860759873699999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4534201300255802,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.37236108377651,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,24.230190836248994,0.0,23.46453304913303,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.036315708596355,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,3.771867310308761,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.623004354175253,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,18.359724830779907,0.0,43.13516355374504,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,2.6412044662577387,0.0,0.0,0.0,0.0,0.0,Ireland
