Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.547374656372115,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.2248393769668695,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,0.0,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.10933446622204698,0.0,Estonia
22.491565537208,0.0,7.278911436920502,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,7.117430524015905,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,10.640066880165477,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.798489985267602,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,18.177312743603522,0.0,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.3818247181679149,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.185528226193415,0.0,0.0,0.0,0.043772607043499986,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,4.95039797543664,0.0,Hungary
0.0,0.0,17.880982416103727,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,22.0513559627802,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,2.858411803906776,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.501964125411462,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.451327106052316,0.0,Slovakia
0.0,0.0,0.9249946564047596,0.0,0.0,0.0,1.0936378864066478,0.0,Finland
0.0,0.0,10.608677218741246,0.0,86.83130884714318,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
