Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,22.370369209748286,0.0,29.921849826578082,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0031000000000000003,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,10.065477621540575,0.0,Germany
0.0,0.0,2.7133214774801506,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.45892679211468,0.0,0.0,31.93648353261851,0.0,0.0,Greece
0.0,18.542428688999998,35.15013461981022,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.66875519184144,0.0,28.833784811995347,0.0,0.0,0.0,France
0.0,0.0,5.2784346700919995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1331389424856628,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.793841722502116,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,3.0029572375255005,0.0,Hungary
0.0,0.0,25.3137201127304,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,6.697191957857832,0.0,Poland
0.0,0.0,6.275217068443789,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.715816104153765,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.32390656541473,0.0,Slovakia
0.0,0.0,3.108371421341778,0.0,0.0,0.0,0.20433430077258305,0.0,Finland
0.0,0.0,23.386820144967192,0.0,62.65235466477729,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
