Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,18.11487505710695,0.0,30.675925983621855,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,9.498903289194576,0.0,Germany
0.0,0.0,2.9606953111558423,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,13.30148964314793,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,42.88900878869876,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,32.892889872260945,0.0,35.20678225074218,0.0,0.0,0.0,France
0.0,0.0,5.2784346700919995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2622810925726893,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.639366123803258,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,3.056886351535084,0.0,Hungary
0.0,0.0,25.313720112730397,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,6.695979457857832,0.0,Poland
0.0,0.0,6.678658239260981,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.962317413218844,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.890480897760728,0.0,Slovakia
0.0,0.0,3.09966945670227,0.0,0.0,0.0,0.20554680077258303,0.0,Finland
0.0,0.0,25.219963006025537,0.0,78.75161030343617,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
