Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.818758688668913,0.0,21.051959242530465,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,26.878383660802648,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246164479550249,Denmark
0.0,0.0,6.214428002981498,0.0,72.1739893422913,0.0,87.41720309439083,0.0,Germany
0.0,0.0,0.678106180070588,0.0,0.0,0.0,1.9473322802200002,0.0,Estonia
0.0,0.0,9.729527066735013,0.0,0.0,20.719883717243658,0.0,0.0,Greece
0.0,30.45666921898733,24.04325434723213,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.54307312073628,0.0,35.10628519193472,0.0,0.0,0.0,France
0.0,0.0,4.596160561847326,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.44828544068256,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,12.91513541538763,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,6.408115545395814,0.0,10.476275948684423,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.2442590687965733,0.0,0.0,0.0,72.363262797,0.0,Poland
0.0,0.0,10.313140123948797,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,33.32040650816935,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.20717140409476,0.0,0.0,0.0,8.028276244029481,0.0,Finland
0.0,0.0,40.97095164878083,0.0,68.26963987393101,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
