x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
2459.4000024593997,2035.1000020350998,1917.5842792102198,1657.130947624305,1200.85131079375,793.6052618519059,760.9092942518939,828.2071141258461,901.3611770668357,1171.0548660084687,1752.1268969126156,1754.0536851243605,2245.152064581029,1880.2384356808361,1757.6875718774227,1602.1177575400334,1081.2001939011373,782.4321223970484,755.9966655870459,824.3249662033161,901.3611770668357,1171.0548660084687,1752.1268969126156,1754.0536851243605,Belgium
381.37999961862,347.3619996526381,374.7866303057581,288.86098452168164,228.74816699337327,217.84240258966145,242.96420106290358,182.920617576575,191.32727423264322,221.53371005522445,263.69414655183374,342.4403933454433,354.81490988099057,323.16643957753604,351.1428388513083,273.71116929735956,218.31006523185238,214.21654799582438,240.7630072714659,181.99870665863125,191.32727423264322,221.53371005522445,263.69414655183374,342.4403933454433,Bulgaria
1279.051001279051,1172.943001172943,1076.4268270150505,855.5195307342635,564.5359886143267,389.97864609195057,377.3990415189628,350.6216514924877,390.6265181171824,616.7031754310575,859.1093763896813,981.8698895325674,1112.0197685117591,1019.7684090294198,949.8661037828873,789.5286101459684,528.1827507889096,383.76506944746586,374.4041105411932,348.52768895337726,390.6265181171824,616.7031754310575,859.1093763896813,981.8698895325674,Czechia
394.533,375.47599999999994,310.82609873569044,249.93938273577675,209.28172105094927,147.29692305072007,127.90423657703003,148.61939668132794,155.0558747332203,198.99871499535178,251.39265394149635,325.2021078871407,377.81725972801706,359.5676747284433,299.3585044666918,242.3085607838138,204.06650131102285,144.91551394398346,126.85841289177367,147.74244236497006,155.0558747332203,198.99871499535178,251.39265394149635,325.2021078871407,Denmark
13130.666,11238.429999999998,9994.618482965088,8203.572070461272,6026.652208408221,4380.75680529955,4220.189268365743,3911.353573795657,4154.450159337473,6321.841296578841,9311.258797101493,10413.391055558826,11981.180349536175,10331.501522111697,9180.550491431315,8785.769284797989,6218.736788702207,4317.132587527101,4192.156970005367,3890.681622227918,4154.450159337473,6321.841296578841,9311.258797101493,10413.391055558826,Germany
64.99999993499999,70.59999992939998,50.536461486953996,36.124307654736,22.675307668208994,34.12443083186123,30.476894479253552,38.33022851247654,39.61578620537111,37.05543151512357,44.25868996215752,52.56776269501458,60.763138614847556,71.81657551340666,49.52965847513338,41.897323236497044,37.39828857479253,33.90796929364523,30.365817556293553,38.23699774335454,39.61578620537111,37.05543151512357,44.25868996215752,52.56776269501458,Estonia
628.402,448.668,508.10001575000007,485.30797359999997,331.39839494999995,275.65027831713945,311.0257632260806,307.0269886488012,286.6799204670387,288.53875221055245,286.80130606082616,391.34234124329765,360.69987001631847,249.72193223168824,307.44515908670496,313.73834220306816,189.15101320968284,272.0663568171395,309.0254954760806,305.71497539880124,286.6799204670387,288.53875221055245,286.80130606082616,391.34234124329765,Greece
3419.0000034189998,2523.000002523,2762.83194728928,2525.87971625262,2184.7398982526997,2065.166079695506,1993.9381719129615,1903.1253321573965,2164.5906458005943,2293.9448303834392,2852.7764635878198,2778.306499474654,2818.5658412863286,2137.336322200839,2314.7812566823363,2333.600403930873,2044.740527724199,2041.5990483764858,1982.9324427048614,1895.4190003134333,2164.5906458005943,2293.9448303834392,2852.7764635878198,2778.306499474654,Spain
6068.591,4649.302,4470.9293212536095,3429.4306268037653,2434.880029249459,1433.585618010871,1350.9013091951847,1170.4954114621803,1494.7394585020322,2511.1499964163395,4441.935590716701,4886.615188496429,5598.924490047003,4368.337430729315,4105.58366181071,3196.543387946089,2182.968345522749,1411.5073598625822,1341.1083075603558,1163.1732652547043,1494.7394585020322,2511.1499964163395,4441.935590716701,4886.615188496429,France
313.4,295.0,319.6704000000001,267.02808,178.79984,127.41352000000002,172.94328,170.258,165.76148,227.43352,299.68608,338.19536000000005,298.73287999999997,281.194,306.54912,257.93592,173.76836,125.15516000000001,171.29004,169.193,165.76148,227.43352,299.68608,338.19536000000005,Croatia
