Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,19.832572369862664,0.0,18.72282446322417,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05570689590131,Denmark
0.0,0.0,47.05314729943021,0.0,74.08631411719999,0.0,0.0,0.0,Germany
0.0,0.0,4.289305111730184,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,4.83415566114587,0.0,0.0,24.11087463751011,0.0,0.0,Greece
0.0,15.594191750047905,31.50721448522966,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.49348683061171,0.0,28.02872629512425,0.0,0.0,0.0,France
0.0,0.0,3.9225762540077107,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,43.4116014976508,51.87736760546739,7.167958076999999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.77856337441536,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.212960907918501,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,22.825351903561277,0.0,22.5512738176,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.56948164459101,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,3.3202788367735865,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.47365598613398,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,14.70598100360965,0.0,41.211187042903695,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,2.2078565256219687,0.0,0.0,0.0,0.0,0.0,Ireland
