Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,18.59168614566085,0.0,30.96368763611798,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,2.9525723584647547,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.10482525886312,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,34.78668563195961,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.655156925163624,0.0,33.367822001794515,0.0,0.0,0.0,France
0.0,0.0,5.277568750092,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.98102560712589,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.104548818026635,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.739454913660086,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.5377694587131323,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,9.086625437289804,0.0,Poland
0.0,0.0,7.379418782841503,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.5503257292586006,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.242849625505354,0.0,Slovakia
0.0,0.0,2.9422425669788446,0.0,0.0,0.0,0.313697522422232,0.0,Finland
0.0,0.0,24.85591565318971,0.0,69.1541304876361,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
