Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.128740344800235,0.0,1.3190322852,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,3.4836824820000003,0.0,3.7930304370000005,0.0,Germany
0.0,0.0,0.0634758884976214,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.999054,0.0,0.0,Greece
0.0,0.830258001,1.5528429831016695,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,1.4724072826255947,0.0,1.5110311623000001,0.0,0.0,0.0,France
0.0,0.0,0.193990824351,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.8824118474,0.16001442901589097,0.3071982033,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.19706133779999999,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.9474049862100069,0.0,Hungary
0.0,0.0,0.0,0.0,1.0570909602,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,1.8082066000755255,0.0,Poland
0.0,0.0,0.47151211566840734,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.4827079947595893,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,1.028374104087,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.209275877867878,0.0,Finland
0.0,0.0,0.0,0.0,3.2678890011463397,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
