Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,21.267748422195915,0.0,31.462168829548013,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,11.261288885223577,0.0,Germany
0.0,0.0,2.9419447706230026,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.560231507180047,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,36.15715924300403,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.1220245559022,0.0,32.985316505762476,0.0,0.0,0.0,France
0.0,0.0,5.277568750092,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3255061921546454,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.700349301816919,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,3.466893875438589,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,6.7017730472451325,0.0,Poland
0.0,0.0,5.70324155221167,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.4295164376275897,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,7.065626468909059,0.0,Slovakia
0.0,0.0,2.867960839393567,0.0,0.0,0.0,0.20332402242223202,0.0,Finland
0.0,0.0,25.21410953049958,0.0,65.23104450782776,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
