Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.194217276440744,0.15061037065138222,0.028151588826165218,0.0,0.0,0.0016171940886242392,0.0,0.0,0.0,0.004081388320392792,0.14174765560996722,0.0976100207651362,0.194217276440744,0.15061037065138222,0.028151588826165218,0.0,0.0,0.0016171940886242392,0.0,0.0,0.0,0.004081388320392792,0.14174765560996722,0.0976100207651362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.939221048757914e-5,0.0,0.005715846770373875,0.0,0.0,0.0,0.0,0.0,0.0036711264096483485,0.0,0.0,0.0,3.939221048757914e-5,0.0,0.005715846770373875,0.0,0.0,0.0,0.0,0.0,0.0036711264096483485
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0025500549454806464,0.0,0.0,0.0,0.006976033982764261,0.0,0.0,0.0,0.0018596748574911494,0.0,0.0027381666683755574,0.0,0.0025500549454806464,0.0,0.0,0.0,0.006976033982764261,0.0,0.0,0.0,0.0018596748574911494,0.0,0.0027381666683755574
0.9100937913814671,1.143226775124652,0.9297765622856277,1.2974124692912592,2.412381389084161,4.04049573356505,3.9812401448001915,3.6780937181088333,2.6802396720484714,1.6943011121926772,1.1545538031744764,0.7566486087239478,0.9100937913814671,1.143226775124652,0.9297765622856277,1.2974124692912592,2.412381389084161,4.04049573356505,3.9812401448001915,3.6780937181088333,2.6802396720484714,1.6943011121926772,1.1545538031744764,0.7566486087239478
0.0,0.0,0.0,0.0005227467440236822,0.0,7.295530291172556e-5,0.0,0.0,0.0,0.0,0.0,0.0005414910275979187,0.0,0.0,0.0,0.0005227467440236822,0.0,7.295530291172556e-5,0.0,0.0,0.0,0.0,0.0,0.0005414910275979187
0.0001469781292316793,0.0,0.0,0.0,0.0,0.0004276049761741236,0.0,0.0,0.0,0.0,0.0,0.0041441078463618905,0.0001469781292316793,0.0,0.0,0.0,0.0,0.0004276049761741236,0.0,0.0,0.0,0.0,0.0,0.0041441078463618905
0.22855415405010818,0.21340337527342845,0.045169844225098774,0.0,0.0,0.0009116832202859266,0.0,0.0,0.0,0.0,0.11482393163554777,0.10306674723408121,0.22855415405010818,0.21340337527342845,0.045169844225098774,0.0,0.0,0.0009116832202859266,0.0,0.0,0.0,0.0,0.11482393163554777,0.10306674723408121
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33508323130276124,0.402532424743602,0.15168239853431018,0.0013970118311025315,0.0,0.02667602635523124,0.5148330123387052,0.25409342441789823,0.39464080755437314,0.20770515531829534,0.25717544848420226,0.23542617474015284,0.33508323130276124,0.402532424743602,0.15168239853431018,0.0013970118311025315,0.0,0.02667602635523124,0.5148330123387052,0.25409342441789823,0.39464080755437314,0.20770515531829534,0.25717544848420226,0.23542617474015284
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.007940651264651037,0.0,0.0006922745766959949,0.0,0.0,0.0,0.0,0.0,0.004920197257671489,0.0,0.0,0.0,0.007940651264651037,0.0,0.0006922745766959949,0.0,0.0,0.0,0.0,0.0,0.004920197257671489
0.08975894354507624,0.03578477951276844,0.004873518190696842,0.0,0.0,0.003161136498980125,0.0,0.0,0.012022431103977157,0.009846434733083751,0.03941276227933661,0.05864983671236486,0.08975894354507624,0.03578477951276844,0.004873518190696842,0.0,0.0,0.003161136498980125,0.0,0.0,0.012022431103977157,0.009846434733083751,0.03941276227933661,0.05864983671236486
0.0,0.0,0.0,0.0,0.0,0.0028776567228016884,0.0,0.0,0.0,0.0,0.0,0.002174070688796283,0.0,0.0,0.0,0.0,0.0,0.0028776567228016884,0.0,0.0,0.0,0.0,0.0,0.002174070688796283
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016145068754153634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016145068754153634
0.0,0.0,0.0,0.00504162612158483,0.0,0.0003168106120503126,0.0,0.0,0.0,0.0,0.0,0.003253707690695954,0.0,0.0,0.0,0.00504162612158483,0.0,0.0003168106120503126,0.0,0.0,0.0,0.0,0.0,0.003253707690695954
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.008260349033306738,0.0,0.002088098113867275,0.0,0.0,0.0,0.0,0.0,0.005913482683978238,0.0,0.0,0.0,0.008260349033306738,0.0,0.002088098113867275,0.0,0.0,0.0,0.0,0.0,0.005913482683978238
0.01817870239461084,0.0,0.0,0.0,0.013617233226107656,0.0,0.0,0.0,0.0,0.0,0.0,0.0272750307865524,0.01817870239461084,0.0,0.0,0.0,0.013617233226107656,0.0,0.0,0.0,0.0,0.0,0.0,0.0272750307865524
