Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.23347281227156758,0.10330361997071554,0.005688566911959086,0.0,0.0,0.002432923956613076,0.0,0.0,0.0,0.00041331520824244486,0.06272812685669167,0.09389987611204527,0.23347281227156758,0.10330361997071554,0.005688566911959086,0.0,0.0,0.002432923956613076,0.0,0.0,0.0,0.00041331520824244486,0.06272812685669167,0.09389987611204527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.118817809915108e-5,0.0,0.005702720293454808,0.0,0.0,0.0,0.0,0.0,0.003671122433610721,0.0,0.0,0.0,3.118817809915108e-5,0.0,0.005702720293454808,0.0,0.0,0.0,0.0,0.0,0.003671122433610721
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.007921175112905451,0.0,0.0,0.0,0.0,0.0038857207124958926,0.0,0.0,0.0,0.0,0.0,0.0034271048790016356,0.007921175112905451,0.0,0.0,0.0,0.0,0.0038857207124958926,0.0,0.0,0.0,0.0,0.0,0.0034271048790016356
0.7797248646855082,1.0819872794730083,0.9106291753982648,1.268477091689081,2.3931996517964875,3.918476981568661,3.7038056593495403,3.014070407957715,2.16923290435483,1.229871875185654,0.8325578040610128,0.6127483979988315,0.7797248646855082,1.0819872794730083,0.9106291753982648,1.268477091689081,2.3931996517964875,3.918476981568661,3.7038056593495403,3.014070407957715,2.16923290435483,1.229871875185654,0.8325578040610128,0.6127483979988315
0.0,0.0,0.0,0.0005190870040062692,0.0,7.024382278270819e-5,0.0,0.0,0.0,0.0,0.0,0.0005394715931311656,0.0,0.0,0.0,0.0005190870040062692,0.0,7.024382278270819e-5,0.0,0.0,0.0,0.0,0.0,0.0005394715931311656
0.001483014095026301,0.001854908093602176,0.0,0.0,0.0,0.0001870558047501293,0.0,0.0,0.0,0.0,0.0005637371440012238,0.014752658191786004,0.001483014095026301,0.001854908093602176,0.0,0.0,0.0,0.0001870558047501293,0.0,0.0,0.0,0.0,0.0005637371440012238,0.014752658191786004
0.24543414782793885,0.19903107381078194,0.013955984366120045,0.0,0.0,0.0009100826051070765,0.0,0.0,0.0,0.0,0.04728358605047444,0.12047261219410782,0.24543414782793885,0.19903107381078194,0.013955984366120045,0.0,0.0,0.0009100826051070765,0.0,0.0,0.0,0.0,0.04728358605047444,0.12047261219410782
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
