Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.528357953119572,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,24.98712864802271,4.632467922928044,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.140889114988127,Denmark
0.0,0.0,7.2750000016005005,0.0,84.76960706199999,0.0,18.29505014113,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.3797611232427361,0.0,Estonia
0.0,0.0,12.75636648716075,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,33.680951516515115,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,29.08379478234478,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,3.6994314046389776,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.115976436609074,7.475156280299999,0.0,14.628485870200006,0.0,0.0,Italy
0.0,0.0,1.3302779337328001,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,4.015670969125565,0.0,0.0,0.0,2.707495485083497,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.665087825802427,0.0,Hungary
0.0,0.0,25.19067500833212,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,18.352949460942597,0.0,0.0,0.0,18.132547844830004,0.0,Poland
0.0,0.0,6.096726929767548,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.565348659147441,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,27.462887987880006,0.0,Slovakia
0.0,0.0,0.5478155649434434,0.0,0.0,0.0,2.0243006750351156,0.0,Finland
0.0,0.0,6.412764029102525,0.0,96.35856796749674,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.6521066747089999,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
