Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.572126836867742,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,26.526794221202824,4.839904030920845,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.124951197088945,Denmark
0.0,0.0,7.205809022753048,0.0,84.76960706199999,0.0,13.250319659920002,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.3420507230826901,0.0,Estonia
0.0,0.0,16.889921180345116,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,40.96162814280606,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,30.984878060814275,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,5.159802641512569,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.866336595086395,7.475156280299999,0.0,14.628485870200006,0.0,0.0,Italy
0.0,0.0,1.2412631288525047,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.515860491348336,0.0,0.0,0.0,1.7074154454520003,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.473533367192001,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,13.132626220720002,0.0,Poland
0.0,0.0,8.82039725139194,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.34119862892982,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,19.890191161920004,0.0,Slovakia
0.0,0.0,0.6492845514137894,0.0,0.0,0.0,1.619273708245883,0.0,Finland
0.0,0.0,14.637764112822985,0.0,101.78015623928243,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1965499620559998,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
