Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.46582297280396,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,2.2520026370571267,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,14.355981376688666,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,25.514021416901198,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,21.13914214438765,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,5.113200328341943,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.66720183060709,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.498681794677044,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.294626130493668,0.0,0.0,0.0,0.5730416132001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,22.02788175893185,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.065208001968596,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,6.020247964478012,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,3.3313627832236086,0.0,0.0,0.0,0.32729829391332504,0.0,Finland
0.0,0.0,2.7603815737507555,0.0,87.5428097893313,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.24775891389899998,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
