Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.2124333351592003,0.0,1.23109679952,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.600195717128083,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21406784962520387,Denmark
0.0,0.0,0.0,0.0,3.2514369832,0.0,3.5401617412,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.09433443572,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,1.43145604,0.0,0.0,Greece
0.0,1.3522674676,0.0,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.7466027347588498,0.0,1.41029575148,0.0,0.0,0.0,France
0.0,0.0,0.0438687986656,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.75691772424,1.2728404471244001,0.28671832308,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.10204871820416,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.3100982535252,0.0,0.0,0.0,0.18021642647166233,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.9967455561200003,0.0,Hungary
0.0,0.0,0.9785887504624,0.0,0.0,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.8438137683192,0.0,0.0,0.0,3.5087169292,0.0,Poland
0.0,0.0,0.508357792642,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.36616495059453985,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.3141732112,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.57648821832,0.0,Finland
0.0,0.0,4.107530961939999,0.0,1.4200869568898944,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
