Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.717561711038922,0.0,16.710127978603634,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,27.861927435193426,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42204954359561,Denmark
0.0,0.0,5.4213698642064,0.0,62.4412657667537,0.0,85.47161010125967,0.0,Germany
0.0,0.0,0.359260669435176,0.0,0.0,0.0,1.7916516920754233,0.0,Estonia
0.0,0.0,8.85133031984805,0.0,0.0,19.743523692795463,0.0,0.0,Greece
0.0,26.369215618200002,25.496870902870732,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.89431434024896,0.0,30.853407365710737,0.0,0.0,0.0,France
0.0,0.0,4.16108340773522,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.531003529960452,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,14.89594771463044,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,4.836461383326123,0.0,8.038730806014547,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,3.5924281411612675,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,7.603378529992691,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,31.364776476545874,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.002425,0.0,0.0,0.0,9.12082378329513,0.0,Finland
0.0,0.0,45.74774340014698,0.0,45.29828500574313,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
