Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.42105519650781,0.0,16.112450750731725,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42034029235822,Denmark
0.0,0.0,48.00304109606821,0.0,77.68611934859999,0.0,0.0,0.0,Germany
0.0,0.0,4.05911985031606,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,6.7069205369030085,0.0,0.0,30.247457378822954,0.0,0.0,Greece
0.0,15.830118308304113,32.466988524253566,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.17778214021839,0.0,23.887734322922633,0.0,0.0,0.0,France
0.0,0.0,4.150554406222673,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,42.82124148839827,47.31130121578696,7.167958076999999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5991078677336863,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.777500938191704,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,23.145256918207995,0.0,22.5512738176,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,28.707928077400496,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,4.3720740182833495,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.462594843624208,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,18.533195093055618,0.0,46.97242717812838,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,3.086858486523168,0.0,0.0,0.0,0.0,0.0,Ireland
