Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.207024140892784,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,3.6719869962418255,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,0.8424311808266394,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.10933446622204698,0.0,Estonia
22.491565537208,0.0,6.746010130353329,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,7.5031506941802695,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,13.873636942543216,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.798489985267602,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,27.45512323382345,0.0,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.21183561641008,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.378065571125074,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.989940370331214,0.0,Hungary
0.0,0.0,20.26098723197192,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.642350197379606,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,3.445858026567625,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.214953417973016,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.1750749248336,0.0,Slovakia
0.0,0.0,0.9270374624670612,0.0,0.0,0.0,1.2953710876570157,0.0,Finland
0.0,0.0,11.370128969327322,0.0,92.38891989008549,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
