Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.378227531271408,0.0,18.02039255622444,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,26.886282626888324,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22661894175742,Denmark
0.0,0.0,3.6600847465058313,0.0,57.87454066934086,0.0,87.2424111487987,0.0,Germany
0.0,0.0,0.8066009790509393,0.0,0.0,0.0,1.843681139058502,0.0,Estonia
0.0,0.0,8.15916227282329,0.0,0.0,21.534590525000404,0.0,0.0,Greece
0.0,26.979063180958512,19.501629500539625,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.20894474443978,0.0,28.789135567136494,0.0,0.0,0.0,France
0.0,0.0,4.156605504671711,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.394911264617871,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.1125518290055,0.0,0.0,0.0,15.948012169973053,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,4.1372153540935575,0.0,7.399636721399999,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.8537534326361624,0.0,0.0,0.0,71.33336611486004,0.0,Poland
0.0,0.0,8.788492199577215,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,29.36578584259148,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,10.250460957829869,0.0,Finland
0.0,0.0,48.05705184073814,0.0,50.120882792946965,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
