Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.82543196415305,0.0,16.6290867241308,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29894315044275,Denmark
0.0,0.0,45.4349084402269,0.0,74.08631411719999,0.0,0.0,0.0,Germany
0.0,0.0,3.2287890336493685,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,4.911604901041772,0.0,0.0,23.25225459256096,0.0,0.0,Greece
0.0,15.44015371447205,28.03681933035581,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.74196382859562,0.0,24.98205696260963,0.0,0.0,0.0,France
0.0,0.0,4.291133537603739,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,43.92294310599999,49.597749721637534,7.3847897018947135,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3688391238616442,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.504863213814584,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,23.732235430381987,0.0,24.21292837656789,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,28.46349879207829,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,3.3397468860485002,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.8100420654683953,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,11.268228361192643,0.0,48.93788591853336,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.919991870953319,0.0,0.0,0.0,0.0,0.0,Ireland
