Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,21.593975359212475,0.0,29.129401353044354,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,11.36571052977793,0.0,Germany
0.0,0.0,3.204248314343288,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.31310627736762,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,33.252073450091714,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,43.34522077693428,0.0,31.62230611654046,0.0,0.0,0.0,France
0.0,0.0,5.2784346700919995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.258016372407943,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.556636791444463,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.6074924015002705,0.0,Hungary
0.0,0.0,25.313720112730397,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,6.695979457857832,0.0,Poland
0.0,0.0,5.782175651188263,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.1860307042698,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,7.065626468909059,0.0,Slovakia
0.0,0.0,2.7943128688096084,0.0,0.0,0.0,0.10112515621822904,0.0,Finland
0.0,0.0,24.959130728935556,0.0,61.9722819786409,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
