Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.027923731892805,0.0,31.862237061677334,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.385512281858173,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,5.450623923190575,0.0,Germany
0.0,0.0,2.7827677623886875,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,8.665441064720351,0.0,0.0,31.4474271479636,0.0,0.0,Greece
0.0,17.6844954213,38.705978743758024,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.39129581609313,0.0,30.634201079136137,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2531905208494574,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.690896800762898,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.1393702387,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,2.1285359464321214,0.0,Poland
0.0,0.0,4.859960818945947,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.4764548352730187,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,1.3965022008147283,0.0,Slovakia
0.0,0.0,2.7873550632940347,0.0,0.0,0.0,0.312485022422232,0.0,Finland
0.0,0.0,22.889456416627358,0.0,62.2475786019269,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
