Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,1.0830283812208013,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.9155689211379212,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,3.4836824820000003,0.0,3.0598278110118398,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.1010726097,0.0,Estonia
0.0,0.0,0.7340499613747751,0.0,0.0,0.999054,0.0,0.0,Greece
0.0,1.448858001,0.6892014935468,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,2.7690036256000004,0.0,1.5110311623000001,0.0,0.0,0.0,France
0.0,0.0,0.2178676253889,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.8824118474,1.363757621919,0.3071982033,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.283282595837139,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.04383159779114704,0.0,0.0,0.0,3.759339567,0.0,Poland
0.0,0.0,0.544669063545,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.04849971854099999,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0012125,0.0,0.0,0.0,0.10240877677209999,0.0,Finland
0.0,0.0,4.40092603065,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
