Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.120260734044198,0.0,9.997515527900974,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,28.197474542628786,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294561294151203,Denmark
0.0,0.0,5.4213698642064,0.0,56.38327850222905,0.0,84.32046445386239,0.0,Germany
0.0,0.0,0.5270904593641582,0.0,0.0,0.0,2.056547514334429,0.0,Estonia
0.0,0.0,7.994074717081681,0.0,0.0,16.637917415295295,0.0,0.0,Greece
0.0,25.206764206892554,19.01053696499435,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.42655581366558,0.0,28.087125027164774,0.0,0.0,0.0,France
0.0,0.0,4.745209407742989,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.6742504595632001,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.6866461328057999,0.0,0.0,0.0,16.731983888304942,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,9.74422828296161,0.0,6.868698198915987,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.816362550839947,0.0,0.0,0.0,72.14797000313429,0.0,Poland
0.0,0.0,7.803601143233445,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,28.8765057937379,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.20959640409476,0.0,0.0,0.0,10.53905380399719,0.0,Finland
0.0,0.0,42.03544826537293,0.0,40.53873414319767,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
